,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
17,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.16368454712
18,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.1261770469
19,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.09983499324
20,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.08531471245000001
21,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.08444137752
22,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.08477189074
23,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.08841243636
24,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0914736588
25,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.09385485404
26,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.0946086842
27,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.09491939663
28,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.09680067187000001
29,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.10439917579
30,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.11880275191
31,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.13790751606999999
32,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.39973426999999995
33,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.207295625
34,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.11016207900000001
35,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.076016068
36,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.058228140000000005
37,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.048365620000000005
38,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.041893839999999995
39,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.037438151999999995
40,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.034112551
41,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.031525853
42,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.029368520999999998
43,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.027579814999999997
44,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.026383282
45,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.026502957000000004
46,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.028472453999999998
47,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.032000044000000005
48,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,6.23710232
49,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,3.70337636
50,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.4582966
51,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.08543656
52,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.931062
53,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.7892372600000002
54,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.68858873
55,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.58304889
56,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.50063184
57,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.43652191
58,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.39945821
59,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.37292358
60,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.37322559
61,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.49645565
62,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.86501772
63,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,2.56716932
64,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.1248251932
65,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.1028618936
66,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.0855247062
67,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.067443089
68,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.0588514263
69,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.060309415299999995
70,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.0620267173
71,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.0670895168
72,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0712596773
73,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.07450317990000001
74,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.0758813305
75,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.0766854423
76,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.0792250212
77,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.0882541118
78,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.1049191632
79,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.1273491839
80,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.047225024
81,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.030071713
82,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.020482615
83,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.015326521000000001
84,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.012737529
85,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.011795672
86,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.011237544
87,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.011110941
88,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.011042456
89,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.010989156
90,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.010863166
91,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0107380109
92,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0109651694
93,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.012435333
94,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.015737271
95,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.020459856000000002
96,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,6.3001103999999994
97,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,3.6472011
98,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.1295991
99,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.6476874000000001
100,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.3814863
101,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.2380293
102,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.12638336
103,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.00130787
104,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.93697632
105,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.88694011
106,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.84013062
107,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,0.7973970499999999
108,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,0.7621024399999999
109,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,0.7334651099999999
110,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,0.70891941
111,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,0.69049786
112,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,20.59530295
113,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,10.95688814
114,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,6.66957445
115,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,5.59791872
116,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,4.84718509
117,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,4.383635969999999
118,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,4.2226514
119,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,3.65032552
120,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,3.5201188500000002
121,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,3.41884033
122,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,3.29241447
123,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,3.16914659
124,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,3.14488488
125,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,3.32712739
126,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,3.4833324
127,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,3.67316926
128,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,1.7024829
129,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.9497874000000001
130,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.5048998
131,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.34310211999999995
132,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.26042327
133,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.21984748
134,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.19023622
135,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.17354793000000002
136,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.15897526
137,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.14764051
138,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.13895027000000001
139,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.13176457
140,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.12410354999999999
141,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.11686631
142,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.11066183
143,MOVES 2014b,2020,July,Weekday,2,Rural Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.10681145
144,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,6.94286842
145,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,4.562491260000001
146,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,3.37229268
147,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.9755564899999998
148,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,2.6344692100000002
149,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,2.1424835100000004
150,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,2.05891008
151,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.870892357
152,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.6971120409999998
153,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.561951793
154,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.482360425
155,MOVES 2014b,2020,July,Weekday,3,Rural Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.531075747
