,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
10,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.9009579829999999,57.07,El Paso
11,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,2.9857717900000003,57.07,El Paso
12,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.784207304,54.8,El Paso
13,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,2.76192546,54.8,El Paso
14,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.666446104,51.62,El Paso
15,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.52665318,51.62,El Paso
16,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.5747984689999999,48.77,El Paso
17,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.34286766,48.77,El Paso
18,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.50351142,46.32,El Paso
19,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,2.19992337,46.32,El Paso
20,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.459358473,44.99,El Paso
21,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,2.1158896900000004,44.99,El Paso
22,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.426661479,44.06,El Paso
23,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,2.05519815,44.06,El Paso
24,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.4201881150000002,42.41,El Paso
25,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,2.0225511800000002,42.41,El Paso
26,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.530465427,38.47,El Paso
27,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,2.1192814500000003,38.47,El Paso
28,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.8778159570000001,35.24,El Paso
29,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,2.5395898999999997,35.24,El Paso
30,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,2.55580833,32.24,El Paso
31,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,3.37974655,32.24,El Paso
32,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.22439797557000002,-18.28,El Paso
33,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.18337133455,-18.28,El Paso
34,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.16368454712,-13.15,El Paso
35,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.14216368633,-13.15,El Paso
36,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.1261770469,-8.44,El Paso
37,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.11552862096000001,-8.44,El Paso
38,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.09983499324,-4.87,El Paso
39,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.09497549887000001,-4.87,El Paso
40,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.08531471245000001,-4.82,El Paso
41,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.08120324799999999,-4.82,El Paso
42,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.08444137752,-4.27,El Paso
43,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.08083963346,-4.27,El Paso
44,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.08477189074,-3.8,El Paso
45,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.0815506619,-3.8,El Paso
46,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.08841243636,-4.79,El Paso
47,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.08417506687,-4.79,El Paso
48,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0914736588,-5.6,El Paso
49,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.08634925383,-5.6,El Paso
50,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.09385485404,-6.2,El Paso
51,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.08804032147,-6.2,El Paso
52,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.0946086842,-6.61,El Paso
53,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.088353534,-6.61,El Paso
54,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.09491939663,-6.94,El Paso
55,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.08833323319,-6.94,El Paso
56,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.09680067187000001,-7.7,El Paso
57,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.0893486738,-7.7,El Paso
58,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.10439917579,-9.97,El Paso
59,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.09399095949000001,-9.97,El Paso
60,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.11880275191,-13.81,El Paso
61,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.10239609569,-13.81,El Paso
62,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.13790751606999999,-17.89,El Paso
63,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.11322952900000001,-17.89,El Paso
64,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.39973426999999995,6.31,El Paso
65,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.42495261999999995,6.31,El Paso
66,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.207295625,10.33,El Paso
67,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.22871590000000003,10.33,El Paso
68,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.11016207900000001,17.77,El Paso
69,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.129736082,17.77,El Paso
70,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.076016068,25.07,El Paso
71,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.09507553300000002,25.07,El Paso
72,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.058228140000000005,27.2,El Paso
73,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.074063809,27.2,El Paso
74,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.048365620000000005,28.77,El Paso
75,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.06228245,28.77,El Paso
76,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.041893839999999995,30.28,El Paso
77,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.05457962399999999,30.28,El Paso
78,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.037438151999999995,28.34,El Paso
79,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.048049719,28.34,El Paso
80,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.034112551,26.21,El Paso
81,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.043052324999999995,26.21,El Paso
82,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.031525853,24.23,El Paso
83,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.03916561,24.23,El Paso
84,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.029368520999999998,23.24,El Paso
85,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.036192556,23.24,El Paso
86,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.027579814999999997,22.54,El Paso
87,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.033796392999999994,22.54,El Paso
88,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.026383282,20.68,El Paso
89,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.031838216,20.68,El Paso
90,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.026502957000000004,15.06,El Paso
91,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.030494703,15.06,El Paso
92,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.028472453999999998,8.24,El Paso
93,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.030817936999999997,8.24,El Paso
94,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.032000044000000005,1.14,El Paso
95,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.032364331999999996,1.14,El Paso
96,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.01789069,-51.38,El Paso
97,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.008697911000000001,-51.38,El Paso
98,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.010576339200000002,-50.44,El Paso
99,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0052413984,-50.44,El Paso
100,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0065179699,-49.56,El Paso
101,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0032876827,-49.56,El Paso
102,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0043885901,-49.87,El Paso
103,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0022000204,-49.87,El Paso
104,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0035843875000000002,-50.15,El Paso
105,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.001786922,-50.15,El Paso
106,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0034794546999999997,-49.28,El Paso
107,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0017649274,-49.28,El Paso
108,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0034483880999999997,-48.56,El Paso
109,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0017739087,-48.56,El Paso
110,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0034073323,-48.44,El Paso
111,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0017568735,-48.44,El Paso
112,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0033747034,-48.39,El Paso
113,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0017418239999999999,-48.39,El Paso
114,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.003349332,-48.34,El Paso
115,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0017301111,-48.34,El Paso
116,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0032309021,-48.37,El Paso
117,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.0016681896,-48.37,El Paso
118,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0031078958,-48.4,El Paso
119,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.0016035365,-48.4,El Paso
120,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0030849941,-48.31,El Paso
121,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0015946458999999999,-48.31,El Paso
122,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0033176505,-47.9,El Paso
123,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.0017285587,-47.9,El Paso
124,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0037254974,-47.62,El Paso
125,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.0019513872,-47.62,El Paso
126,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.004519509099999999,-47.23,El Paso
127,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.002385049,-47.23,El Paso
128,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.015826507,-51.38,El Paso
129,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.0076943362000000005,-51.38,El Paso
130,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0093560343,-50.44,El Paso
131,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.0046366487999999996,-50.44,El Paso
132,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0057659213,-49.56,El Paso
133,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0029083421,-49.56,El Paso
134,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0038822314,-49.87,El Paso
135,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0019461758000000001,-49.87,El Paso
136,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0031708151999999996,-50.15,El Paso
137,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0015807456000000001,-50.15,El Paso
138,MOVES 2014b,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0030779985,-49.28,El Paso
139,MOVES 3,2020,July,Weekday,9,2,Rural Restricted Access,21,Passenger Car,1,Gasoline,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0015612911999999999,-49.28,El Paso
